2011-04-05 14:39:20 Warning: Warning (2): include_once(D:\xampp\htdocs\iproperty\app\config\database.php) [<a href='http://php.net/function.include-once'>function.include-once</a>]: failed to open stream: No such file or directory in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 23]
2011-04-05 14:40:11 Error: Fatal Error (256): ConnectionManager::getDataSource - Non-existent data source default in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 102]
2011-04-05 14:40:11 Warning: Warning (2): include_once(D:\xampp\htdocs\iproperty\app\config\database.php) [<a href='http://php.net/function.include-once'>function.include-once</a>]: failed to open stream: No such file or directory in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 23]
2011-04-05 14:40:11 Warning: Warning (2): include_once() [<a href='http://php.net/function.include'>function.include</a>]: Failed opening 'D:\xampp\htdocs\iproperty\app\config\database.php' for inclusion (include_path='D:\xampp\htdocs\iproperty;D:\xampp\htdocs\iproperty\app\;.;D:\xampp\php\pear\') in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 23]
2011-04-05 14:40:11 Error: Fatal Error (256): ConnectionManager::getDataSource - Non-existent data source default in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 102]
2011-04-05 14:40:12 Warning: Warning (2): include_once(D:\xampp\htdocs\iproperty\app\config\database.php) [<a href='http://php.net/function.include-once'>function.include-once</a>]: failed to open stream: No such file or directory in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 23]
2011-04-05 14:40:12 Warning: Warning (2): include_once() [<a href='http://php.net/function.include'>function.include</a>]: Failed opening 'D:\xampp\htdocs\iproperty\app\config\database.php' for inclusion (include_path='D:\xampp\htdocs\iproperty;D:\xampp\htdocs\iproperty\app\;.;D:\xampp\php\pear\') in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 23]
2011-04-05 14:40:12 Error: Fatal Error (256): ConnectionManager::getDataSource - Non-existent data source default in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 102]
2011-04-05 14:50:52 Warning: Warning (2): include_once(D:\xampp\htdocs\iproperty\app\config\database.php) [<a href='http://php.net/function.include-once'>function.include-once</a>]: failed to open stream: No such file or directory in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 23]
2011-04-05 14:50:52 Warning: Warning (2): include_once() [<a href='http://php.net/function.include'>function.include</a>]: Failed opening 'D:\xampp\htdocs\iproperty\app\config\database.php' for inclusion (include_path='D:\xampp\htdocs\iproperty;D:\xampp\htdocs\iproperty\app\;.;D:\xampp\php\pear\') in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 23]
2011-04-05 14:50:52 Error: Fatal Error (256): ConnectionManager::getDataSource - Non-existent data source default in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 102]
2011-04-08 15:18:03 Warning: Warning (2): preg_match() [<a href='http://php.net/function.preg-match'>function.preg-match</a>]: Delimiter must not be alphanumeric or backslash in [D:\xampp\htdocs\iproperty\cake\libs\model\model.php, line 2611]
2011-04-08 15:22:18 Warning: Warning (2): preg_match() [<a href='http://php.net/function.preg-match'>function.preg-match</a>]: Delimiter must not be alphanumeric or backslash in [D:\xampp\htdocs\iproperty\cake\libs\model\model.php, line 2611]
2011-04-08 15:23:04 Warning: Warning (2): preg_match() [<a href='http://php.net/function.preg-match'>function.preg-match</a>]: Delimiter must not be alphanumeric or backslash in [D:\xampp\htdocs\iproperty\cake\libs\model\model.php, line 2611]
2011-04-08 15:54:14 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [D:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 15:54:23 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [D:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 15:54:32 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [D:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 15:54:32 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at D:\xampp\htdocs\iproperty\cake\libs\debugger.php:673) in [D:\xampp\htdocs\iproperty\cake\libs\controller\controller.php, line 742]
2011-04-08 15:56:12 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [D:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 15:56:12 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at D:\xampp\htdocs\iproperty\cake\libs\debugger.php:673) in [D:\xampp\htdocs\iproperty\cake\libs\controller\controller.php, line 742]
2011-04-08 16:08:35 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [D:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 16:14:40 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [D:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 16:37:01 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [C:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 16:37:01 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [C:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 16:37:50 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [C:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 16:38:57 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [C:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 16:39:52 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [C:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 16:43:07 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [C:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 16:44:45 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [C:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 16:47:09 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [C:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 16:59:26 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [C:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
2011-04-08 17:01:46 Warning: Warning (2): Missing argument 1 for BacksController::insert() in [C:\xampp\htdocs\iproperty\app\controllers\backs_controller.php, line 13]
