2011-04-05 14:39:20 Warning: Warning (2): include_once(D:\xampp\htdocs\iproperty\app\config\database.php) [<a href='http://php.net/function.include-once'>function.include-once</a>]: failed to open stream: No such file or directory in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 23]
2011-04-05 14:40:11 Error: Fatal Error (256): ConnectionManager::getDataSource - Non-existent data source default in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 102]
2011-04-05 14:40:11 Warning: Warning (2): include_once(D:\xampp\htdocs\iproperty\app\config\database.php) [<a href='http://php.net/function.include-once'>function.include-once</a>]: failed to open stream: No such file or directory in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 23]
2011-04-05 14:40:11 Warning: Warning (2): include_once() [<a href='http://php.net/function.include'>function.include</a>]: Failed opening 'D:\xampp\htdocs\iproperty\app\config\database.php' for inclusion (include_path='D:\xampp\htdocs\iproperty;D:\xampp\htdocs\iproperty\app\;.;D:\xampp\php\pear\') in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 23]
2011-04-05 14:40:11 Error: Fatal Error (256): ConnectionManager::getDataSource - Non-existent data source default in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 102]
2011-04-05 14:40:12 Warning: Warning (2): include_once(D:\xampp\htdocs\iproperty\app\config\database.php) [<a href='http://php.net/function.include-once'>function.include-once</a>]: failed to open stream: No such file or directory in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 23]
2011-04-05 14:40:12 Warning: Warning (2): include_once() [<a href='http://php.net/function.include'>function.include</a>]: Failed opening 'D:\xampp\htdocs\iproperty\app\config\database.php' for inclusion (include_path='D:\xampp\htdocs\iproperty;D:\xampp\htdocs\iproperty\app\;.;D:\xampp\php\pear\') in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 23]
2011-04-05 14:40:12 Error: Fatal Error (256): ConnectionManager::getDataSource - Non-existent data source default in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 102]
2011-04-05 14:50:52 Warning: Warning (2): include_once(D:\xampp\htdocs\iproperty\app\config\database.php) [<a href='http://php.net/function.include-once'>function.include-once</a>]: failed to open stream: No such file or directory in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 23]
2011-04-05 14:50:52 Warning: Warning (2): include_once() [<a href='http://php.net/function.include'>function.include</a>]: Failed opening 'D:\xampp\htdocs\iproperty\app\config\database.php' for inclusion (include_path='D:\xampp\htdocs\iproperty;D:\xampp\htdocs\iproperty\app\;.;D:\xampp\php\pear\') in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 23]
2011-04-05 14:50:52 Error: Fatal Error (256): ConnectionManager::getDataSource - Non-existent data source default in [D:\xampp\htdocs\iproperty\cake\libs\model\connection_manager.php, line 102]
